patreon,power,effekt,beschreibung
Tony Stark (Iron Man),repulsorantrieb,fliegen,der repulsorantrieb erlaubt es dir zu fliegen und kontrolliert zu springen. er lässt sich auch unterwasser verwenden.
Tony Stark (Iron Man),repulsorstrahl,schadensbonus basierend auf Energie,ein konzentrierter energiestrahl umgeleitet durch den repulsor antrieb
Tony Stark (Iron Man),AI assistent,bonus auf allen wissenchecks,frage deinen persönlichen ai assitenten um hilfe
Tony Stark (Iron Man),sensorpaket,bonus auf alle scan-checks,scannen des terrains nach bestimmten gegebenheiten.
Tony Stark (Iron Man),filtersystem,immun gegen gifte,filteret die luft und erlaubtet es unterwasser und für begrenzte zeit im weltraum zu atmen
Tony Stark (Iron Man),werkzeugbank,bonus auf alle mechanischen/elektrischen chekcs,ein praktisches werkzeugset zur entwicklung und weiterentwicklung.
Tony Stark (Iron Man),hacking,bonus auf checks für hacken oder systeme übernehmen,hacker toolkit zum übernehmen von computersystemen und herausfinden von informationen
Tony Stark (Iron Man),rüstung exoskelet,bonus auf stärke und widerstandsfähigkeit checks basierend auf energie,das ist die Rüstung
Ben Grimm (Thing),übermenschliche kraft (100+ tonnen),bonus auf alle stärkeproben,wegen deiner physischen erscheinung und veränderung bist du nun stärker
Ben Grimm (Thing),übermenschliche widerstandsfähigkeit,bonus auf alle widerstandsfähigkeitsproben,wegen deiner physischen erscheinung und veränderung bist du nun ausdauernder
Ben Grimm (Thing),immun gegen gifte,immun gegen alle gifte,wegen deines veränderten haut und deines geänderten immunsystems bist du gegen gifte und die meisten krankheiten immun
Ben Grimm (Thing),immun gegen strahlung,immun gegen jede strahlung,wegen der art, wie du deine kräfte bekamst bist du immun gegen jede art von strahlung
Ben Grimm (Thing),erfahrener pilot,bonus auf alle proben für fluggeräte,du wurdest für allerlei fluggeräte ausgebildet
Ben Grimm (Thing),sicherheitsexperte,bonus auf wissenschecks für sicherheit und sicherheitssysteme,du bist erfahren im aufbau und planen von sicherheitsplänen und -systemen
Ben Grimm (Thing),erhöhte willensstärke,bonus alle proben die deine mentale belastung und kontrolle betreffen,du hast eine starke willenskraft und bist daher resistent gegen stress und mentalen betrügern.
Ben Grimm (Thing),meisterhafter kämpfer,bonus auf alle nahkampf proben mit kraft oder widerstandsfähigkeit,du hast eine ausbildung in nahkampf erhalten und kannst gegen jede form bestehen
Jean Grey (Marvel Girl),empathie,bonus auf sozial-proben,wegen deiner telepathischen fähigkeiten kannst du gezielter auf menschen eingehen
Jean Grey (Marvel Girl),telepatische verteidung,bonus auf deine verteidigung basierend auf deiner psyche,du erzeugt ein mentales schutzschild um dich und andere vor mentalen angriffen zu schützen
Jean Grey (Marvel Girl),telepatische manipulation,bonus auf manipulationsversuche basierend auf deinem psyche wert,manipuliere die gedanken und das verhalten von lebewesen
Jean Grey (Marvel Girl),psychische explosion,bonus auf attacken basierend auf deiner psyche,erzeuge einen psychen energiestoß
Jean Grey (Marvel Girl),astrale projektion,reisen und erleben der astralebene,du kannst dich in der astralebene bewegen und so auch eine präsenz an andere orte schicken
Jean Grey (Marvel Girl),mentales aufspüren,bonus auf alle proben zum aufspüren von lebewesen und superwesen,du kannst gedanken und gefühle von lebewesen aufspühren und seine psychische und physischen fähigkeiten einordnen
Jean Grey (Marvel Girl),telekinese,bewege objekte und menschen inklusive dir selbst,erlaubt es dir objekte in bewegung zu setzen und diese in die luft zu heben. 
Jean Grey (Marvel Girl),telekinetisches feld,kraftfeld zum schutz vor angriffen,du erzeugst ein kraftfeld um dich und deine nahstehenden verbündeten um euch vor physischen angriffen zu schützen
Scott Lang (Ant Man),Pym Partikle schrumpfen,you can shrink down,changing size and shrink down to any particular size at cost of stamina is happing here
Scott Lang (Ant Man),Pym Partikle wachsen,you can grow size up to non defined limits,changing sizes and get big at costs of your stamina is what's happening here
Scott Lang (Ant Man),Pym Partikle objekte wachsen,size phsyical objects,with disks you can size objects
Scott Lang (Ant Man),Pym Partikle objekte schrumpfen,shrink phsyical objects,with disks you can shrink objects
Scott Lang (Ant Man),ameisen kontrollieren,summon ants to help you,through biological manipualtion based in the ant helmet you can summon a colony of ants to help you
Scott Lang (Ant Man),elektro-ingenieur,bonus on knowledge checks for electrical systems,based on your expierence you are able to analyse and crack electrical systems
Scott Lang (Ant Man),meisterdieb,bonus on checks for dexterity and agility,breaking into building and lock picking is part of your business
Scott Lang (Ant Man),sicherheitsexperte,bonus auf wissenschecks für sicherheit und sicherheitssysteme,du bist erfahren im aufbau und planen von sicherheitsplänen und -systemen
Prof. Charles Xavier (Prof. X),telepatische verteidung,bonus auf deine verteidigung basierend auf deiner psyche,du erzeugt ein mentales schutzschild
Prof. Charles Xavier (Prof. X),telepatische manipulation,bonus auf manipulationsversuche basierend auf deinem psyche wert,manipuliere die gedanken und das verhalten von lebewesen
Prof. Charles Xavier (Prof. X),psychische explosion,bonus auf attacken basierend auf deiner psyche,erzeuge einen psychen energiestoß
Prof. Charles Xavier (Prof. X),astrale projektion,reisen und erleben der astralebene,du kannst dich in der astralebene bewegen und so auch eine präsenz an andere orte schicken
Prof. Charles Xavier (Prof. X),mentales aufspüren,bonus auf alle proben zum aufspüren von lebewesen und superwesen,du kannst gedanken und gefühle von lebewesen aufspühren und seine psychische und physischen fähigkeiten einordnen
Prof. Charles Xavier (Prof. X),telekinese,bewege objekte und menschen inklusive dir selbst,erlaubt es dir objekte in bewegung zu setzen und diese in die luft zu heben. 
Prof. Charles Xavier (Prof. X),meisterhafter taktiker,bonus auf alle proben über taktik und strategien,durch ihre erfahrung als stratege und taktiker können sie einen guten plan entwerfen und erkennen
Prof. Charles Xavier (Prof. X),militärisches training,bonus auf kampfproben und beim steuern von fahrzeugen,der dienst für das militär hat dir geholfen verschiedene kampstile und fahrzeuge zu verwenden
Thor Odinson (Thor),übermenschliche stärke (100+ tonnen),bonus auf alle stärkeproben,due to your asgardian heritige you are stronger then the average human
Thor Odinson (Thor),übermenschliche widerstandsfähigkeit,bonus auf alle widerstandsfähigkeitsproben,due to your asgardian heritige you have a greater stamina
Thor Odinson (Thor),all-sprechend,allows to understand every spoken language,you can communicate in all languages of the nine realms
Thor Odinson (Thor),schnelle heilung,bonus on damage recovery,due to your asgardian heritige you heal faster from injuries
Thor Odinson (Thor),elementar (wähle eins: sturm;wasser;feuer;erde),enables you to control that element,you can manipulate one specific element like storm;water;fire;earth and use it within your actions
Thor Odinson (Thor),medizinische ausbildung,bonus on checks for healing others,due to your expierence at beeing a medical helper or smth similar you can help healing others
Thor Odinson (Thor),übermenschliches immunsystem,immune to toxins or poisens,due to your asgardian heritage you are immune to poisens and toxins
Thor Odinson (Thor),fähigkeit zu fliegen,fliegen,allows you to fly and jump high
Jessica Drew (Spider-Woman),übermenschliche kraft (7 tonnen),bonus auf alle stärkeproben,propotional strength of a spider
Jessica Drew (Spider-Woman),übermenschliche widerstandsfähigkeit,bonus auf alle widerstandsfähigkeitsproben,you are more durable then the average person
Jessica Drew (Spider-Woman),übermenschliche geschwindigkeit,bonus auf alle geschwindigkeitsproben,you are faster then the average person
Jessica Drew (Spider-Woman),übermenschlich beweglichkeit,bonus auf alle beweglichkeitsproben,due to your spider abilities your are super agile
Jessica Drew (Spider-Woman),fasadenkletterer,stick to almost every surface,your spider powers enable you climbing on almost every surface
Jessica Drew (Spider-Woman),erfahrener ermittler,bonus on knowledge checks to investigate stuff,your background as an private detective helps covering up stuff
Jessica Drew (Spider-Woman),meisterhafter kämpfer,bonus auf alle nahkampf proben mit agility or durability,
Jessica Drew (Spider-Woman),phäromone,manipulate the behaviour of beeings through pheromones,
Carol Danvers (Captain Marvel),übermenschliche stärke (50+ tonnen),bonus auf alle stärkeproben,based on your dna manipulation you are super strong
Carol Danvers (Captain Marvel),übermenschliche widerstandsfähigkeit,bonus auf alle widerstandsfähigkeitsproben,based on your dna manipulation you are super durable
Carol Danvers (Captain Marvel),fähigkeit zu fliegen,fliegen,allows you to fly and jump high
Carol Danvers (Captain Marvel),energie manipulation,bonus on energy checks,due to your dna manipulation you can change energy on its molecular level 
Carol Danvers (Captain Marvel),photon strahl,bonus on attacks based on energy,due to your dna manipulation you can fire a photon blast
Carol Danvers (Captain Marvel),energie absorption,add bonus to your energy value,due to your dna manipulation you can absorb energy and use it. the more you absorb; the more energy you can use
Carol Danvers (Captain Marvel),erfahrener pilot,bonus auf alle proben für fluggeräte,du wurdest für allerlei fluggeräte ausgebildet
Carol Danvers (Captain Marvel),meisterhafter kämpfer,bonus auf alle nahkampf proben mit energy or durability,du hast eine ausbildung in nahkampf erhalten und kannst gegen jede form bestehen
